tfG_HPfdD9k|001. change of heart
wD83Zs8o9pE|002. small fortune
IT68hGZQrfw|003. set sail
7BM5SHuLQp8|004. a sandwich short of a picnic
wqA8_twiM0c|005. missing link
LFrB21Zfd_c|006. keep the change
DiGIHcls10U|007. throw money at
IkfCWBkRg8Q|008. cash in on
sQMCJeMa1Fw|009. by the skin of your teeth
yKDvqoVLC00|010. as well as
NlfEOR8u5N4|011. the whole nine yards
wpS6fr702Ms|012. ring a bell
UhJy07nVvoI|013. a storm in a teacup
4cHaW9gg964|014. make a killing
_ImCikwcWQ4|015. pink slip
_xndrcIj7vo|016. in relation to
WZQNelAkzyw|017. as good as it gets
gzk0oupGYSc|018. deadbeat
iegUZQaamUM|019. wild goose chase
F7BVHgfRLew|020. make waves
ac7bxMKEIFs|021. as cool as a cucumber
4jpWZ9eyCO8|022. go bananas
7aswEN6dHy0|023. rain on someone's parade
p8dJ3HSXBdg|024. apart from
PT-s71ijSNU|025. feel the pinch
I5A7iVx5c4Q|026. laugh all the way to the bank
TnzX37TkQrM|027. flunk out
LPIBSphuO7w|028. have a ball
4ibMdqtoeh4|029. as tough as nails
Won0CWAUqU0|030. time's up
ZkyukB0L4_o|031. devil's advocate
36j6oCs3GFY|032. broadly speaking
NykrovIK8YQ|033. apple of one's eye
pyFauEJZShk|034. keep something at bay
XOLj_MgAwno|035. work like a charm
8LNbBQfwQgQ|036. milehigh club
-7ymh-P_6fY|037. on the tip of my tongue
BkzJ-Z1y_J4|038. last resort
TP1mCsl1lF4|039. strike it rich
r6ijtRh-YR4|040. build a bridge and get over it
Y7_SPQa_Yu4|041. is associated with
zy8jw0fkCW4|042. at a crossroads
H750OW3Qivc|043. hand to mouth
q9zQGWoVyxM|044. foot the bill
gpICqon5MOA|045. pit stop
FREqKflvKW4|046. don't judge a book by its cover
1T57vHeB2Ys|047. give a run for one's money
Lafe5kKl_AY|048. bottom line
-ZEPiaQcy4M|049. all of a sudden
lSyg-AmtSX8|050. cross that bridge when you come to it
U3cQjf-1-1w|051. pay an arm and a leg
zwp5I3urK4Y|052. sink or swim
eZPrdi8k2qQ|053. blessing in disguise
-ew4l7-q2xE|054. easy as pie
EhXvoIOeYPM|055. pull strings
o59oDolJBL0|056. account for
jnhs_rnyMhE|057. pack light
xaf7I9hI17Q|058. the extent to which
1AehMGDLVJE|059. golden handshake
MeKs-k0OF8w|060. elephant in the room
nqjhX-As0As|061. you can't have your cake and eat it too
WksR5lAVZyA|062. wait for the dust to settle
yNP_UxphEyM|063. level playing field
wJx8OrWyLvE|064. take precedence over
3r7bEts9L3k|065. brainstorm
P-wxNxeUCD0|066. peer pressure
3UgL7NLVazY|067. it takes two to tango
ywQtwJhsJBs|068. born with a silver spoon
-auAmLENiqU|069. paper tiger
rFgayZNRml0|070. in the long run
rPea7etOelA|071. at the expense of
vbJXss8_nf8|072. pick someone's brain
L4sdP62gQjM|073. on the same wavelength
8Nz-c-Y8JQo|074. a long shot
Z3HwxZpuumE|075. make a mountain out of a molehill
CXh-c1cxPG8|076. evidence suggests that
7uoo3A9P5EQ|077. give the cold shoulder
8Hhd6AG1rRk|078. all hands on deck
KiwsRu5pNOg|079. for good
0_QGU5L__ag|080. out of the loop
avlY0_mhwrI|081. school of thought
7vwimnyNM-4|082. no pain, no gain
nJa4qriXCrc|083. in hot water
Rxu2LZ_ZVjA|084. make a bee-line for
k1qmHXTKr8Q|085. make a living
5GNotMu20SM|086. win-win situation
o63C7EUI9dA|087. diamond in the rough
